49.77.211.213:9999,0.3370177746,http,"{
  ""args"": {}, 
  ""headers"": {
    ""Accept"": ""*/*"", 
    ""Accept-Encoding"": ""gzip, deflate"", 
    ""Cache-Control"": ""max-age=259200"", 
    ""Host"": ""httpbin.org"", 
    ""User-Agent"": ""python-requests/2.22.0"", 
    ""X-Amzn-Trace-Id"": ""Root=1-5e318eaf-64e63cf83bb7c8d299a931e6""
  }, 
  ""origin"": ""49.77.211.213"", 
  ""url"": ""http://httpbin.org/get""
}
"
115.216.40.252:9999,1.5862615108,https,"{
  ""args"": {}, 
  ""headers"": {
    ""Accept"": ""*/*"", 
    ""Accept-Encoding"": ""gzip, deflate"", 
    ""Cache-Control"": ""max-age=259200"", 
    ""Host"": ""httpbin.org"", 
    ""User-Agent"": ""python-requests/2.22.0"", 
    ""X-Amzn-Trace-Id"": ""Root=1-5e318ec4-1a905d82563da7eb96a2d331""
  }, 
  ""origin"": ""115.216.40.252"", 
  ""url"": ""http://httpbin.org/get""
}
"
121.33.220.158:808,3.709171772,https,"{
  ""args"": {}, 
  ""headers"": {
    ""Accept"": ""*/*"", 
    ""Accept-Encoding"": ""gzip, deflate"", 
    ""Host"": ""httpbin.org"", 
    ""User-Agent"": ""python-requests/2.22.0"", 
    ""X-Amzn-Trace-Id"": ""Root=1-5e318ec6-2f320bf891328810605ac330"", 
    ""X-Proxy-Id"": ""775643329""
  }, 
  ""origin"": ""112.192.244.73, 121.33.220.158"", 
  ""url"": ""http://httpbin.org/get""
}
"
123.160.1.211:9999,0.5995023251,http,"{
  ""args"": {}, 
  ""headers"": {
    ""Accept"": ""*/*"", 
    ""Accept-Encoding"": ""gzip, deflate"", 
    ""Cache-Control"": ""max-age=259200"", 
    ""Host"": ""httpbin.org"", 
    ""User-Agent"": ""python-requests/2.22.0"", 
    ""X-Amzn-Trace-Id"": ""Root=1-5e318eca-ffce60686d2db73c91c19230""
  }, 
  ""origin"": ""123.160.1.211"", 
  ""url"": ""http://httpbin.org/get""
}
"
112.85.162.127:9999,1.8638548851,http,"{
  ""args"": {}, 
  ""headers"": {
    ""Accept"": ""*/*"", 
    ""Accept-Encoding"": ""gzip, deflate"", 
    ""Cache-Control"": ""max-age=259200"", 
    ""Host"": ""httpbin.org"", 
    ""User-Agent"": ""python-requests/2.22.0"", 
    ""X-Amzn-Trace-Id"": ""Root=1-5e318eec-5bfde32025b6cfc0dc0f7b40""
  }, 
  ""origin"": ""112.85.162.127"", 
  ""url"": ""http://httpbin.org/get""
}
"
210.5.10.87:53281,3.166549921,https,"{
  ""args"": {}, 
  ""headers"": {
    ""Accept"": ""*/*"", 
    ""Accept-Encoding"": ""gzip, deflate"", 
    ""Host"": ""httpbin.org"", 
    ""User-Agent"": ""python-requests/2.22.0"", 
    ""X-Amzn-Trace-Id"": ""Root=1-5e318ef0-ce8ddbf09600c538aeca8210""
  }, 
  ""origin"": ""210.5.10.87"", 
  ""url"": ""http://httpbin.org/get""
}
"
223.199.26.142:9999,0.6622121334,http,"{
  ""args"": {}, 
  ""headers"": {
    ""Accept"": ""*/*"", 
    ""Accept-Encoding"": ""gzip, deflate"", 
    ""Cache-Control"": ""max-age=259200"", 
    ""Host"": ""httpbin.org"", 
    ""User-Agent"": ""python-requests/2.22.0"", 
    ""X-Amzn-Trace-Id"": ""Root=1-5e318e5c-dbd219ac7a0789e33bf67d34""
  }, 
  ""origin"": ""223.199.26.142"", 
  ""url"": ""http://httpbin.org/get""
}
"
49.77.211.213:9999,0.3370177746,http,"{
  ""args"": {}, 
  ""headers"": {
    ""Accept"": ""*/*"", 
    ""Accept-Encoding"": ""gzip, deflate"", 
    ""Cache-Control"": ""max-age=259200"", 
    ""Host"": ""httpbin.org"", 
    ""User-Agent"": ""python-requests/2.22.0"", 
    ""X-Amzn-Trace-Id"": ""Root=1-5e318eaf-64e63cf83bb7c8d299a931e6""
  }, 
  ""origin"": ""49.77.211.213"", 
  ""url"": ""http://httpbin.org/get""
}
"
114.231.42.172:9999,0.7874825001,http,"{
  ""args"": {}, 
  ""headers"": {
    ""Accept"": ""*/*"", 
    ""Accept-Encoding"": ""gzip, deflate"", 
    ""Cache-Control"": ""max-age=259200"", 
    ""Host"": ""httpbin.org"", 
    ""User-Agent"": ""python-requests/2.22.0"", 
    ""X-Amzn-Trace-Id"": ""Root=1-5e318f79-3c6743909056399857bdc400""
  }, 
  ""origin"": ""114.231.42.172"", 
  ""url"": ""http://httpbin.org/get""
}
"
"  """"headers"""": {",,,
"    """"Accept"""": """"*/*""""", ,,
115.216.79.117:9999,1.5783333778,https,"{
  ""args"": {}, 
  ""headers"": {
    ""Accept"": ""*/*"", 
    ""Accept-Encoding"": ""gzip, deflate"", 
    ""Cache-Control"": ""max-age=259200"", 
    ""Host"": ""httpbin.org"", 
    ""User-Agent"": ""python-requests/2.22.0"", 
    ""X-Amzn-Trace-Id"": ""Root=1-5e318ff3-f671a30aab15573a51226eca""
  }, 
  ""origin"": ""115.216.79.117"", 
  ""url"": ""http://httpbin.org/get""
}
"
115.221.247.56:9999,1.4580597878,http,"{
  ""args"": {}, 
  ""headers"": {
    ""Accept"": ""*/*"", 
    ""Accept-Encoding"": ""gzip, deflate"", 
    ""Cache-Control"": ""max-age=259200"", 
    ""Host"": ""httpbin.org"", 
    ""User-Agent"": ""python-requests/2.22.0"", 
    ""X-Amzn-Trace-Id"": ""Root=1-5e319000-3ff562e5da8fdbd4afa476e4""
  }, 
  ""origin"": ""115.221.247.56"", 
  ""url"": ""http://httpbin.org/get""
}
"
114.99.131.212:9999,2.7846946716,https,"<!DOCTYPE html PUBLIC ""-//W3C//DTD HTML 4.01//EN"" ""http://www.w3.org/TR/html4/strict.dtd"">
<html><head>
<meta type=""copyright"" content=""Copyright (C) 1996-2016 The Squid Software Foundation and contributors"">
<meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8"">
<title>ERROR: The requested URL could not be retrieved</title>
<style type=""text/css""><!--
 /*
 * Copyright (C) 1996-2016 The Squid Software Foundation and contributors
 *
 * Squid software is distributed under GPLv2+ license and includes
 * contributions from numerous individuals and organizations.
 * Please see the COPYING and CONTRIBUTORS files for details.
 */

/*
 Stylesheet for Squid Error pages
 Adapted from design by Free CSS Templates
 http://www.freecsstemplates.org
 Released for free under a Creative Commons Attribution 2.5 License
*/

/* Page basics */
* {
	font-family: verdana, sans-serif;
}

html body {
	margin: 0;
	padding: 0;
	background: #efefef;
	font-size: 12px;
	color: #1e1e1e;
}

/* Page displayed title area */
#titles {
	margin-left: 15px;
	padding: 10px;
	padding-left: 100px;
	background: url('/squid-internal-static/icons/SN.png') no-repeat left;
}

/* initial title */
#titles h1 {
	color: #000000;
}
#titles h2 {
	color: #000000;
}

/* special event: FTP success page titles */
#titles ftpsuccess {
	background-color:#00ff00;
	width:100%;
}

/* Page displayed body content area */
#content {
	padding: 10px;
	background: #ffffff;
}

/* General text */
p {
}

/* error brief description */
#error p {
}

/* some data which may have caused the problem */
#data {
}

/* the error message received from the system or other software */
#sysmsg {
}

pre {
    font-family:sans-serif;
}

/* special event: FTP / Gopher directory listing */
#dirmsg {
    font-family: courier;
    color: black;
    font-size: 10pt;
}
#dirlisting {
    margin-left: 2%;
    margin-right: 2%;
}
#dirlisting tr.entry td.icon,td.filename,td.size,td.date {
    border-bottom: groove;
}
#dirlisting td.size {
    width: 50px;
    text-align: right;
    padding-right: 5px;
}

/* horizontal lines */
hr {
	margin: 0;
}

/* page displayed footer area */
#footer {
	font-size: 9px;
	padding-left: 10px;
}


body
:lang(fa) { direction: rtl; font-size: 100%; font-family: Tahoma, Roya, sans-serif; float: right; }
:lang(he) { direction: rtl; }
 --></style>
</head><body id=ERR_ACCESS_DENIED>
<div id=""titles"">
<h1>ERROR</h1>
<h2>The requested URL could not be retrieved</h2>
</div>
<hr>

<div id=""content"">
<p>The following error was encountered while trying to retrieve the URL: <a href=""http://httpbin.org/get"">http://httpbin.org/get</a></p>

<blockquote id=""error"">
<p><b>Access Denied.</b></p>
</blockquote>

<p>Access control configuration prevents your request from being allowed at this time. Please contact your service provider if you feel this is incorrect.</p>

<p>Your cache administrator is <a href=""mailto:root?subject=CacheErrorInfo%20-%20ERR_ACCESS_DENIED&amp;body=CacheHost%3A%20localhost%0D%0AErrPage%3A%20ERR_ACCESS_DENIED%0D%0AErr%3A%20%5Bnone%5D%0D%0ATimeStamp%3A%20Wed,%2029%20Jan%202020%2014%3A00%3A36%20GMT%0D%0A%0D%0AClientIP%3A%20112.192.244.73%0D%0A%0D%0AHTTP%20Request%3A%0D%0AGET%20%2Fget%20HTTP%2F1.1%0AUser-Agent%3A%20python-requests%2F2.22.0%0D%0AAccept-Encoding%3A%20gzip,%20deflate%0D%0AAccept%3A%20*%2F*%0D%0AConnection%3A%20keep-alive%0D%0AHost%3A%20httpbin.org%0D%0A%0D%0A%0D%0A"">root</a>.</p>
<br>
</div>

<hr>
<div id=""footer"">
<p>Generated Wed, 29 Jan 2020 14:00:36 GMT by localhost (squid/3.5.20)</p>
<!-- ERR_ACCESS_DENIED -->
</div>
</body></html>
"
223.199.26.82:9999,0.6997766495,https,"{
  ""args"": {}, 
  ""headers"": {
    ""Accept"": ""*/*"", 
    ""Accept-Encoding"": ""gzip, deflate"", 
    ""Cache-Control"": ""max-age=259200"", 
    ""Host"": ""httpbin.org"", 
    ""User-Agent"": ""python-requests/2.22.0"", 
    ""X-Amzn-Trace-Id"": ""Root=1-5e31900c-644d3df69204dc5b6ad05d53""
  }, 
  ""origin"": ""223.199.26.82"", 
  ""url"": ""http://httpbin.org/get""
}
"
183.166.163.219:9999,0.5645127296,https,"{
  ""args"": {}, 
  ""headers"": {
    ""Accept"": ""*/*"", 
    ""Accept-Encoding"": ""gzip, deflate"", 
    ""Cache-Control"": ""max-age=259200"", 
    ""Host"": ""httpbin.org"", 
    ""User-Agent"": ""python-requests/2.22.0"", 
    ""X-Amzn-Trace-Id"": ""Root=1-5e319021-9f7cf7d0a3964160d8968db0""
  }, 
  ""origin"": ""183.166.163.219"", 
  ""url"": ""http://httpbin.org/get""
}
"
171.35.170.116:9999,1.4754269123,http,"{
  ""args"": {}, 
  ""headers"": {
    ""Accept"": ""*/*"", 
    ""Accept-Encoding"": ""gzip, deflate"", 
    ""Cache-Control"": ""max-age=259200"", 
    ""Host"": ""httpbin.org"", 
    ""User-Agent"": ""python-requests/2.22.0"", 
    ""X-Amzn-Trace-Id"": ""Root=1-5e319032-2e2ca8e852a1ccc048a5db48""
  }, 
  ""origin"": ""171.35.170.116"", 
  ""url"": ""http://httpbin.org/get""
}
"
60.167.22.123:9999,0.635643959,https,"{
  ""args"": {}, 
  ""headers"": {
    ""Accept"": ""*/*"", 
    ""Accept-Encoding"": ""gzip, deflate"", 
    ""Cache-Control"": ""max-age=259200"", 
    ""Host"": ""httpbin.org"", 
    ""User-Agent"": ""python-requests/2.22.0"", 
    ""X-Amzn-Trace-Id"": ""Root=1-5e319045-8641875076d572888265fda0""
  }, 
  ""origin"": ""60.167.22.123"", 
  ""url"": ""http://httpbin.org/get""
}
"
27.152.194.235:9999,0.3582084179,http,"{
  ""args"": {}, 
  ""headers"": {
    ""Accept"": ""*/*"", 
    ""Accept-Encoding"": ""gzip, deflate"", 
    ""Cache-Control"": ""max-age=259200"", 
    ""Host"": ""httpbin.org"", 
    ""User-Agent"": ""python-requests/2.22.0"", 
    ""X-Amzn-Trace-Id"": ""Root=1-5e319064-4f6a494e33a2d065e0189e83""
  }, 
  ""origin"": ""27.152.194.235"", 
  ""url"": ""http://httpbin.org/get""
}
"
114.226.245.171:9999,1.402569294,http,"{
  ""args"": {}, 
  ""headers"": {
    ""Accept"": ""*/*"", 
    ""Accept-Encoding"": ""gzip, deflate"", 
    ""Cache-Control"": ""max-age=259200"", 
    ""Host"": ""httpbin.org"", 
    ""User-Agent"": ""python-requests/2.22.0"", 
    ""X-Amzn-Trace-Id"": ""Root=1-5e319065-c2c3ab2f6fca10a473ef7f1a""
  }, 
  ""origin"": ""114.226.245.171"", 
  ""url"": ""http://httpbin.org/get""
}
"
223.199.19.125:9999,4.57030797,https,"{
  ""args"": {}, 
  ""headers"": {
    ""Accept"": ""*/*"", 
    ""Accept-Encoding"": ""gzip, deflate"", 
    ""Cache-Control"": ""max-age=259200"", 
    ""Host"": ""httpbin.org"", 
    ""User-Agent"": ""python-requests/2.22.0"", 
    ""X-Amzn-Trace-Id"": ""Root=1-5e31906e-a4fef520a8dcd920687aca58""
  }, 
  ""origin"": ""223.199.19.125"", 
  ""url"": ""http://httpbin.org/get""
}
"
223.199.21.212:9999,0.3744869232,https,"{
  ""args"": {}, 
  ""headers"": {
    ""Accept"": ""*/*"", 
    ""Accept-Encoding"": ""gzip, deflate"", 
    ""Cache-Control"": ""max-age=259200"", 
    ""Host"": ""httpbin.org"", 
    ""User-Agent"": ""python-requests/2.22.0"", 
    ""X-Amzn-Trace-Id"": ""Root=1-5e319071-44a7a22e6764c8d25fe165aa""
  }, 
  ""origin"": ""223.199.21.212"", 
  ""url"": ""http://httpbin.org/get""
}
"
223.199.27.12:9999,1.1687355042,http,"{
  ""args"": {}, 
  ""headers"": {
    ""Accept"": ""*/*"", 
    ""Accept-Encoding"": ""gzip, deflate"", 
    ""Cache-Control"": ""max-age=259200"", 
    ""Host"": ""httpbin.org"", 
    ""User-Agent"": ""python-requests/2.22.0"", 
    ""X-Amzn-Trace-Id"": ""Root=1-5e319075-a23232f816f2a84efbfad1de""
  }, 
  ""origin"": ""223.199.27.12"", 
  ""url"": ""http://httpbin.org/get""
}
"
